
  BaseAddress 0x7FF7B69C0000
  SceneComponent::bAbsoluteLocation 0x14C
  SceneComponent::bAbsoluteRotation 0x14C
  SceneComponent::bAbsoluteScale 0x14C
  SceneComponent::bVisible 0x14C
  SceneComponent::bShouldBeAttached 0x14C
  SceneComponent::bShouldSnapLocationWhenAttached 0x14C
  SceneComponent::bShouldSnapRotationWhenAttached 0x14D
  SceneComponent::bShouldUpdatePhysicsVolume 0x14D
  SceneComponent::bHiddenInGame 0x14D
  SceneComponent::bBoundsChangeTriggersStreamingDataRebuild 0x14D
  SceneComponent::bUseAttachParentBound 0x14D
  SceneComponent::Mobility 0x14F
  SceneComponent::DetailMode 0x150
  SceneComponent::PhysicsVolumeChangedDelegate 0x151

  Pawn::bUseControllerRotationPitch 0x228
  Pawn::bUseControllerRotationYaw 0x228
  Pawn::bUseControllerRotationRoll 0x228
  Pawn::bCanAffectNavigationGeneration 0x228
  Pawn::bIsLocalViewTarget 0x228
  Pawn::BaseEyeHeight 0x22C
  Pawn::AutoPossessPlayer 0x230
  Pawn::AutoPossessAI 0x231
  Pawn::RemoteViewPitch 0x232
  Pawn::AIControllerClass 0x238
  Pawn::PlayerState 0x240
  Pawn::LastHitBy 0x250
  Pawn::Controller 0x258
  Pawn::ControlInputVector 0x270
  Pawn::LastControlInputVector 0x27C

  DefaultPawn::BaseTurnRate 0x288
  DefaultPawn::BaseLookUpRate 0x28C
  DefaultPawn::MovementComponent 0x290
  DefaultPawn::CollisionComponent 0x298
  DefaultPawn::MeshComponent 0x2A0
  DefaultPawn::bAddDefaultMovementBindings 0x2A8

  SkinnedMeshComponent::SkeletalMesh 0x480
  SkinnedMeshComponent::MasterPoseComponent 0x488
  SkinnedMeshComponent::SkinCacheUsage 0x490
  SkinnedMeshComponent::VertexOffsetUsage 0x4A0
  SkinnedMeshComponent::PhysicsAssetOverride 0x5A8
  SkinnedMeshComponent::ForcedLodModel 0x5B0
  SkinnedMeshComponent::MinLodModel 0x5B4
  SkinnedMeshComponent::StreamingDistanceMultiplier 0x5C0
  SkinnedMeshComponent::LODInfo 0x5D0
  SkinnedMeshComponent::VisibilityBasedAnimTickOption 0x604
  SkinnedMeshComponent::bOverrideMinLOD 0x606
  SkinnedMeshComponent::bUseBoundsFromMasterPoseComponent 0x606
  SkinnedMeshComponent::bForceWireframe 0x606
  SkinnedMeshComponent::bDisplayBones 0x606
  SkinnedMeshComponent::bDisableMorphTarget 0x606
  SkinnedMeshComponent::bHideSkin 0x607
  SkinnedMeshComponent::bPerBoneMotionBlur 0x607
  SkinnedMeshComponent::bComponentUseFixedSkelBounds 0x607
  SkinnedMeshComponent::bConsiderAllBodiesForBounds 0x607
  SkinnedMeshComponent::bSyncAttachParentLOD 0x607
  SkinnedMeshComponent::bCanHighlightSelectedSections 0x607
  SkinnedMeshComponent::bRecentlyRendered 0x607
  SkinnedMeshComponent::bCastCapsuleDirectShadow 0x607
  SkinnedMeshComponent::bCastCapsuleIndirectShadow 0x608
  SkinnedMeshComponent::bCPUSkinning 0x608
  SkinnedMeshComponent::bEnableUpdateRateOptimizations 0x608
  SkinnedMeshComponent::bDisplayDebugUpdateRateOptimizations 0x608
  SkinnedMeshComponent::bRenderStatic 0x608
  SkinnedMeshComponent::bIgnoreMasterPoseComponentLOD 0x608
  SkinnedMeshComponent::bCachedLocalBoundsUpToDate 0x609
  SkinnedMeshComponent::bForceMeshObjectUpdate 0x609
  SkinnedMeshComponent::CapsuleIndirectShadowMinVisibility 0x60C
  SkinnedMeshComponent::CachedWorldSpaceBounds 0x638
  SkinnedMeshComponent::CachedWorldToLocalTransform 0x660

  SkeletalMeshComponent::AnimBlueprintGeneratedClass 0x6C0
  SkeletalMeshComponent::AnimClass 0x6C8
  SkeletalMeshComponent::AnimScriptInstance 0x6D0
  SkeletalMeshComponent::PostProcessAnimInstance 0x6D8
  SkeletalMeshComponent::AnimationData 0x6E0
  SkeletalMeshComponent::RootBoneTranslation 0x708
  SkeletalMeshComponent::LineCheckBoundsScale 0x714
  SkeletalMeshComponent::LinkedInstances 0x750
  SkeletalMeshComponent::CachedBoneSpaceTransforms 0x760
  SkeletalMeshComponent::CachedComponentSpaceTransforms 0x770
  SkeletalMeshComponent::GlobalAnimRateScale 0x830
  SkeletalMeshComponent::KinematicBonesUpdateType 0x834
  SkeletalMeshComponent::PhysicsTransformUpdateMode 0x835
  SkeletalMeshComponent::AnimationMode 0x837
  SkeletalMeshComponent::bDisablePostProcessBlueprint 0x839
  SkeletalMeshComponent::bUpdateOverlapsOnAnimationFinalize 0x839
  SkeletalMeshComponent::bHasValidBodies 0x839
  SkeletalMeshComponent::bBlendPhysics 0x839
  SkeletalMeshComponent::bEnablePhysicsOnDedicatedServer 0x839
  SkeletalMeshComponent::bUpdateJointsFromAnimation 0x839
  SkeletalMeshComponent::bAllowClothActors 0x83A
  SkeletalMeshComponent::bDisableClothSimulation 0x83A
  SkeletalMeshComponent::bDisableRigidBodyAnimNode 0x840
  SkeletalMeshComponent::bAllowAnimCurveEvaluation 0x840
  SkeletalMeshComponent::bDisableAnimCurves 0x840
  SkeletalMeshComponent::bCollideWithEnvironment 0x840
  SkeletalMeshComponent::bCollideWithAttachedChildren 0x840
  SkeletalMeshComponent::bLocalSpaceSimulation 0x841
  SkeletalMeshComponent::bResetAfterTeleport 0x841
  SkeletalMeshComponent::bDeferKinematicBoneUpdate 0x841
  SkeletalMeshComponent::bNoSkeletonUpdate 0x841
  SkeletalMeshComponent::bPauseAnims 0x841
  SkeletalMeshComponent::bUseRefPoseOnInitAnim 0x841
  SkeletalMeshComponent::bEnablePerPolyCollision 0x841
  SkeletalMeshComponent::bForceRefpose 0x842
  SkeletalMeshComponent::bOnlyAllowAutonomousTickPose 0x842
  SkeletalMeshComponent::bIsAutonomousTickPose 0x842
  SkeletalMeshComponent::bOldForceRefPose 0x842
  SkeletalMeshComponent::bShowPrePhysBones 0x842
  SkeletalMeshComponent::bRequiredBonesUpToDate 0x842
  SkeletalMeshComponent::bAnimTreeInitialised 0x842
  SkeletalMeshComponent::bIncludeComponentLocationIntoBounds 0x842
  SkeletalMeshComponent::bEnableLineCheckWithBounds 0x843
  SkeletalMeshComponent::bPropagateCurvesToSlaves 0x843
  SkeletalMeshComponent::bSkipKinematicUpdateWhenInterpolating 0x843
  SkeletalMeshComponent::bSkipBoundsUpdateWhenInterpolating 0x843
  SkeletalMeshComponent::bNeedsQueuedAnimEventsDispatched 0x843
  SkeletalMeshComponent::CachedAnimCurveUidVersion 0x844
  SkeletalMeshComponent::ClothBlendWeight 0x848
  SkeletalMeshComponent::bWaitForParallelClothTask 0x84C
  SkeletalMeshComponent::DisallowedAnimCurves 0x850
  SkeletalMeshComponent::BodySetup 0x860
  SkeletalMeshComponent::OnConstraintBroken 0x870
  SkeletalMeshComponent::ClothingSimulationFactory 0x890
  SkeletalMeshComponent::TeleportDistanceThreshold 0x968
  SkeletalMeshComponent::TeleportRotationThreshold 0x96C
  SkeletalMeshComponent::LastPoseTickFrame 0x978
  SkeletalMeshComponent::ClothingInteractor 0x9D0
  SkeletalMeshComponent::OnAnimInitialized 0xAA0

  AnimInstance::CurrentSkeleton 0x28
  AnimInstance::RootMotionMode 0x30
  AnimInstance::bUseMultiThreadedAnimationUpdate 0x31
  AnimInstance::bUsingCopyPoseFromMesh 0x31
  AnimInstance::bReceiveNotifiesFromLinkedInstances 0x31
  AnimInstance::bPropagateNotifiesToLinkedInstances 0x31
  AnimInstance::bQueueMontageEvents 0x31
  AnimInstance::OnMontageBlendingOut 0x38
  AnimInstance::OnMontageStarted 0x48
  AnimInstance::OnMontageEnded 0x58
  AnimInstance::OnAllMontageInstancesEnded 0x68
  AnimInstance::NotifyQueue 0x150
  AnimInstance::ActiveAnimNotifyState 0x1C0

  Controller::PlayerState 0x228
  Controller::OnInstigatedAnyDamage 0x238
  Controller::StateName 0x258
  Controller::Pawn 0x260
  Controller::Character 0x270
  Controller::TransformComponent 0x278
  Controller::ControlRotation 0x298
  Controller::bAttachToPawn 0x2A4

  PlayerController::Player 0x2A8
  PlayerController::AcknowledgedPawn 0x2B0
  PlayerController::ControllingDirTrackInst 0x2B8
  PlayerController::MyHUD 0x2C0
  PlayerController::PlayerCameraManager 0x2C8
  PlayerController::PlayerCameraManagerClass 0x2D0
  PlayerController::bAutoManageActiveCameraTarget 0x2D8
  PlayerController::TargetViewRotation 0x2DC
  PlayerController::SmoothTargetViewRotationSpeed 0x2F4
  PlayerController::HiddenActors 0x300
  PlayerController::HiddenPrimitiveComponents 0x310
  PlayerController::LastSpectatorStateSynchTime 0x324
  PlayerController::LastSpectatorSyncLocation 0x328
  PlayerController::LastSpectatorSyncRotation 0x334
  PlayerController::ClientCap 0x340
  PlayerController::CheatManager 0x348
  PlayerController::CheatClass 0x350
  PlayerController::PlayerInput 0x358
  PlayerController::ActiveForceFeedbackEffects 0x360
  PlayerController::bPlayerIsWaiting 0x3E0
  PlayerController::NetPlayerIndex 0x3E4
  PlayerController::PendingSwapConnection 0x440
  PlayerController::NetConnection 0x448
  PlayerController::InputYawScale 0x45C
  PlayerController::InputPitchScale 0x460
  PlayerController::InputRollScale 0x464
  PlayerController::bShowMouseCursor 0x468
  PlayerController::bEnableClickEvents 0x468
  PlayerController::bEnableTouchEvents 0x468
  PlayerController::bEnableMouseOverEvents 0x468
  PlayerController::bEnableTouchOverEvents 0x468
  PlayerController::bForceFeedbackEnabled 0x468
  PlayerController::ForceFeedbackScale 0x46C
  PlayerController::ClickEventKeys 0x470
  PlayerController::DefaultMouseCursor 0x480
  PlayerController::CurrentMouseCursor 0x481
  PlayerController::DefaultClickTraceChannel 0x482
  PlayerController::CurrentClickTraceChannel 0x483
  PlayerController::HitResultTraceDistance 0x484
  PlayerController::SeamlessTravelCount 0x488
  PlayerController::LastCompletedSeamlessTravelCount 0x48A
  PlayerController::InactiveStateInputComponent 0x500
  PlayerController::bShouldPerformFullTickWhenPaused 0x508
  PlayerController::CurrentTouchInterface 0x520
  PlayerController::SpectatorPawn 0x578
  PlayerController::bIsLocalPlayerController 0x584
  PlayerController::SpawnLocation 0x588

  FortPlayerController::OnPlayerPawnPossessed 0x728
  FortPlayerController::OnPickupCreated 0x738
  FortPlayerController::OnInputFiltered 0x778
  FortPlayerController::bAllowPcbBenefits 0x794
  FortPlayerController::OnFortPawnChangedEvent 0x798
  FortPlayerController::OnControllerComponentAttachedEvent 0x7A8
  FortPlayerController::bInPossession 0x851
  FortPlayerController::AircraftInputComponent 0x8A0
  FortPlayerController::MiniMapInputComponent 0x8A8
  FortPlayerController::SkydiveMusicAudioComp 0x8B0
  FortPlayerController::bFailedToRespawn 0x8B8
  FortPlayerController::bIsDisconnecting 0x8B8
  FortPlayerController::bIsBeingKicked 0x8B8
  FortPlayerController::bHasInitiallySpawned 0x8B8
  FortPlayerController::bAssignedStartSpawn 0x8B8
  FortPlayerController::bReadyToStartMatch 0x8B8
  FortPlayerController::bClientPawnIsLoaded 0x8B8
  FortPlayerController::SpawnLoc 0x8BC
  FortPlayerController::NumPreviousSpawns 0x8C8
  FortPlayerController::bCanSpectateBot 0x8CC
  FortPlayerController::OnBlueprintReadyCheckCompleted 0x8D0
  FortPlayerController::SimpleLoadingScreenSoundMix 0x908
  FortPlayerController::RegisteredPartnerId 0x920
  FortPlayerController::RegisteredPartnerTag 0x930
  FortPlayerController::ManagedAIs 0x938
  FortPlayerController::MyFortPawn 0x948
  FortPlayerController::MyFortPawnBeforeTakeoverOfScriptedPawn 0x950
  FortPlayerController::ScriptedPawnControllerBeforeTakeover 0x958
  FortPlayerController::bHasClientFinishedLoading 0x960
  FortPlayerController::bHasServerFinishedLoading 0x961
  FortPlayerController::TimeStartedWaiting 0x964
  FortPlayerController::TimeFinishedNavigationBuild 0x968
  FortPlayerController::MaterialParameterCollection 0x970
  FortPlayerController::bLoadingScreenDropped 0x981
  FortPlayerController::PendingSpectatorLocation 0x984
  FortPlayerController::ActorUnderReticle 0x990
  FortPlayerController::AutoFireReticleTarget 0x998
  FortPlayerController::AutofireTimerHandle 0x9A0
  FortPlayerController::WeakspotUnderReticle 0x9B0
  FortPlayerController::ActiveWeakSpots 0x9B8
  FortPlayerController::IdleKickLastTimeActive 0x9C8
  FortPlayerController::LastTimeActive 0x9CC
  FortPlayerController::bRevertPlayerListenerChange 0x9F0
  FortPlayerController::VehicleInputComponent 0xA10
  FortPlayerController::bHoldingPrimaryFireFromTouch 0xA18
  FortPlayerController::bSupportNextPieceAssist 0xA19
  FortPlayerController::bAutoBuildForTrapPlacement 0xA1A
  FortPlayerController::bAutoBuildForFloorTrapPlacement 0xA1B
  FortPlayerController::bAutoBuildForWallTrapPlacement 0xA1C
  FortPlayerController::bAutoBuildForCeilingTrapPlacement 0xA1D
  FortPlayerController::bNoControllerLighting 0xA1E
  FortPlayerController::ReturnToMainMenuTimeoutDelay 0xA20
  FortPlayerController::OnQuestObjectiveStateChanged 0xA28
  FortPlayerController::LastDamager 0xA50
  FortPlayerController::LastFallInstigator 0xA60
  FortPlayerController::LastDamagerCreditThresholdDropElim 0xA6C
  FortPlayerController::LastDamagerCreditThresholdSelfElim 0xA70
  FortPlayerController::LastDamagerCreditThresholdStormElim 0xA74
  FortPlayerController::bGiveLastDamagerElimCreditOnDrop 0xA78
  FortPlayerController::bGiveLastDamagerElimCreditOnSelfDamage 0xA79
  FortPlayerController::bGiveLastDamagerElimCreditOnStormDamage 0xA7A
  FortPlayerController::OnMcpProfilesInitializedEvent 0xAC8
  FortPlayerController::OnEnterVehicleDriver 0xC68
  FortPlayerController::OnEnterVehiclePassenger 0xC78
  FortPlayerController::OnExitVehicle 0xC88
  FortPlayerController::OnFullyExitVehicle 0xC98
  FortPlayerController::OnVehicleAbilitiesRemoved 0xCA8
  FortPlayerController::OnTetherChanged 0xCB8
  FortPlayerController::bHoldingObject 0xD00
  FortPlayerController::DBNOCarryInputComponent 0xD08
  FortPlayerController::HeldObjectsInputComponent 0xD10
  FortPlayerController::bWantsToSprint 0xD60
  FortPlayerController::bHoldingSprint 0xD60
  FortPlayerController::bSprintToggleable 0xD60
  FortPlayerController::bSprintByDefault 0xD60
  FortPlayerController::bSprintCancelsReload 0xD60
  FortPlayerController::bSprintWasCancelledByReload 0xD60
  FortPlayerController::bAutoRunOn 0xD60
  FortPlayerController::bUseHoldToSwapPickup 0xD60
  FortPlayerController::bTargetingToggleable 0xD61
  FortPlayerController::bTargetingToggleableWithTouch 0xD61
  FortPlayerController::bMovementDisabledDueToCancellableAction 0xD61
  FortPlayerController::bIsPlayerActivelyMoving 0xD61
  FortPlayerController::bPlaceHeldObjectPressed 0xD61
  FortPlayerController::InMovementCancellableAction 0xD64
  FortPlayerController::bAllowHoldForAmmoCrafting 0xD68
  FortPlayerController::bIsClientTimingOut 0xD69
  FortPlayerController::ClientTimeoutBlockInputTime 0xD6C
  FortPlayerController::LastMoveInputFrame 0xD78
  FortPlayerController::LastPressGamepadSprintTime 0xD80
  FortPlayerController::bAutoRunWasHoldingForward 0xD84
  FortPlayerController::bAtNameBaseScreen 0xD85
  FortPlayerController::OnSetFirstPersonCamera 0xD88
  FortPlayerController::CinematicCameraClassOverride 0xE08
  FortPlayerController::bOnPressExecuteJetpack 0xE10
  FortPlayerController::bShowHitMarkersForFriendlyFire 0xE30
  FortPlayerController::bServerSideHitMarkers 0xE31
  FortPlayerController::OnUiChoiceCompleted 0xE48
  FortPlayerController::OnRegainedFocus 0xE58
  FortPlayerController::OnOpenVoteDialog 0xE68
  FortPlayerController::bGamepadAbilityPending 0x111C
  FortPlayerController::bForceAllowCursorMode 0x111D
  FortPlayerController::bForceAllowCameraMode 0x111E
  FortPlayerController::bSuppressEventNotifications 0x1120
  FortPlayerController::LastSpotTime 0x1190
  FortPlayerController::CurrentMarks 0x11A0
  FortPlayerController::LoopingUIFeedbackComponents 0x11B0
  FortPlayerController::PreviewAbility 0x1200
  FortPlayerController::IntensityGraphInfo 0x1220
  FortPlayerController::PIDValuesGraphInfo 0x1248
  FortPlayerController::PIDContributionsGraphInfo 0x1270
  FortPlayerController::AIDirectorDataManager 0x1298
  FortPlayerController::MusicManager 0x12A0
  FortPlayerController::OnBuildPreviewMarkerVisibilityChanged 0x12A8
  FortPlayerController::OnWeakSpotReset 0x12B8
  FortPlayerController::bUsePredictedBuildingActors 0x12D8
  FortPlayerController::bRegisterPredictedBuildingActorsWithGrid 0x12D9
  FortPlayerController::bPredictedBuildingWallsHaveNoCollision 0x12DA
  FortPlayerController::PredictedActorLifespan 0x12DC
  FortPlayerController::PredictedBuildingSMActors 0x12E0
  FortPlayerController::BuildPreviewModeInputComponent 0x1470
  FortPlayerController::BuildPreviewMarker 0x1478
  FortPlayerController::BuildPreviewMarkerExtraPiece 0x1480
  FortPlayerController::bAllowBuildingPreviewAutoRotation 0x14C0
  FortPlayerController::bRequireTraceToExistingBuildingToSetContext 0x14C1
  FortPlayerController::bAllowTraceToExistingBuildingToSetContextToRedirectToBlockingBuilding 0x14C2
  FortPlayerController::bRequireTraceToExistingBuildingToSetContextExcludeCurrentContext 0x14C3
  FortPlayerController::TargetedBuilding 0x1588
  FortPlayerController::TargetedVehicle 0x1590
  FortPlayerController::ContextualConversionClass 0x1598
  FortPlayerController::StartUpgradeSound 0x15A0
  FortPlayerController::HighlightedPrimaryBuildings 0x15C8
  FortPlayerController::HighlightedInteractionBuildings 0x15D8
  FortPlayerController::HighlightedPrimaryBuilding 0x15E8
  FortPlayerController::BuildPreviewMarkerParentMaterial 0x15F0
  FortPlayerController::BuildPreviewMarkerMIDs 0x1618
  FortPlayerController::BuildPreviewRotationIterations 0x1628
  FortPlayerController::bBuildPreviewMirrored 0x162C
  FortPlayerController::BuildPreviewMarkerOptionalAdjustment 0x1630
  FortPlayerController::bBuildFree 0x1634
  FortPlayerController::bUseSmartBuild 0x0
  FortPlayerController::bCraftFree 0x163C
  FortPlayerController::CurrentCostInfoType 0x1640
  FortPlayerController::CurrentBuildableClass 0x1648
  FortPlayerController::PreviousBuildableClass 0x1650
  FortPlayerController::CurrentResourceLevel 0x1658
  FortPlayerController::CurrentResourceType 0x1659
  FortPlayerController::LastBuildableStateData 0x1660
  FortPlayerController::QueuedDamageNumbers 0x1730
  FortPlayerController::DamageNumbersActor 0x1740
  FortPlayerController::EditModeInputComponent 0x1748
  FortPlayerController::EditBuildingActor 0x1750
  FortPlayerController::EditModeDistance 0x1758
  FortPlayerController::LastBuildPreviewGridSnapLoc 0x175C
  FortPlayerController::LastBuildPreviewGridSnapRot 0x1768
  FortPlayerController::LastBuildPreviewGridSnapCentroid 0x1774
  FortPlayerController::PickerInputComponent 0x1780
  FortPlayerController::TrapPickerDecoHelper 0x1788
  FortPlayerController::TouchEditResults 0x1790
  FortPlayerController::bBuildingPlacementTraceSkipInitialPenetrationOfBuildingSMActor 0x17A1
  FortPlayerController::bBuildingPlacementTraceSkipInitialPenetrationOfStaticMesh 0x17A2
  FortPlayerController::OnLowOnBuildingResources 0x17A8
  FortPlayerController::OnOutOfBuildingResources 0x17B8
  FortPlayerController::ClientQuickBars 0x1808
  FortPlayerController::RecentlyRemovedQuickbarInfo 0x1818
  FortPlayerController::DelayedQuickBarActions 0x1878
  FortPlayerController::ClientProcessedQuickBarActions 0x1998
  FortPlayerController::bShouldForceDeleteDroppedItems 0x19E8
  FortPlayerController::QueuedItemsToDrop 0x1A10
  FortPlayerController::bAutoEquipBetterItems 0x1AB8
  FortPlayerController::WorldInventory 0x1AC0
  FortPlayerController::OutpostInventory 0x1AC8
  FortPlayerController::ViewTargetInventory 0x1AD0
  FortPlayerController::bHasInitializedWorldInventory 0x1B24
  FortPlayerController::bHasInitializedHeroInventory 0x1B24
  FortPlayerController::bAccountInventoryWasUpdated 0x1B24
  FortPlayerController::bForceWorldInventoryUpdate 0x1B24
  FortPlayerController::bIsSavingGadgetLoadout 0x1B24
  FortPlayerController::BotPilot 0x1BC0
  FortPlayerController::BotManager 0x1BE0
  FortPlayerController::ClientBotManagerClass 0x1BF0
  FortPlayerController::CosmeticLoadoutPC 0x1BF8
  FortPlayerController::LocalPawnCustomizationAssetLoader 0x1D48
  FortPlayerController::bDropWeaponsDuringAllMissionStates 0x1D68
  FortPlayerController::LatestRewardReport 0x1D90
  FortPlayerController::MyPlayerInfo 0x1E00
  FortPlayerController::UpdatedObjectiveStats 0x1E08
  FortPlayerController::bHasUnsavedPrimaryMissionProgress 0x1E18
  FortPlayerController::StatManager 0x1E58
  FortPlayerController::HeartbeatManager 0x1E60
  FortPlayerController::StatEventManager 0x1E68
  FortPlayerController::CachedPersistentGameplayStats 0x1E70
  FortPlayerController::LastEmotePlayed 0x1E90
  FortPlayerController::EmoteUsageCounts 0x1E98
  FortPlayerController::AnalyticsBuildingWallTooLowLocations 0x1EE8
  FortPlayerController::NearbyEmotingPawns 0x1EF8
  FortPlayerController::NearbyEmotingPawnCount 0x1F48
  FortPlayerController::McpProfileGroup 0x1F98
  FortPlayerController::CommonPublicMcpProfile 0x1FA0
  FortPlayerController::CommonCoreMcpProfile 0x1FA8
  FortPlayerController::MainMcpProfile 0x1FB0
  FortPlayerController::AthenaProfile 0x1FB8
  FortPlayerController::MetadataProfile 0x1FC0
  FortPlayerController::CreativeModeProfile 0x1FC8
  FortPlayerController::TutorialCompletedState 0x1FD0
  FortPlayerController::bShouldReceiveCriticalMatchBonus 0x2008
  FortPlayerController::OnPlayerChangedBuildMode 0x2010
  FortPlayerController::OnAutoRunEnabled 0x2020
  FortPlayerController::VoiceInputSourceEffectPresetChain 0x2190
  FortPlayerController::LocationUnderReticle 0x222C
  FortPlayerController::bEnableVoiceChatPTT 0x2238
  FortPlayerController::bVoiceChatPTTTransmit 0x2238
  FortPlayerController::bInfiniteAmmo 0x2238
  FortPlayerController::bInfiniteConsumables 0x2238
  FortPlayerController::bInfiniteMagazine 0x2238
  FortPlayerController::bNoCoolDown 0x2238
  FortPlayerController::bInfiniteDurability 0x2238
  FortPlayerController::bUsePickers 0x2238
  FortPlayerController::bPickerOpen 0x2239
  FortPlayerController::bPickerEnabled 0x2239
  FortPlayerController::bCheatGhost 0x2239
  FortPlayerController::bCheatFly 0x2239
  FortPlayerController::bEnableShotLogging 0x2239
  FortPlayerController::bIsNearActiveEncounters 0x2239
  FortPlayerController::OverriddenBackpackSize 0x223C
  FortPlayerController::CurrentReplaySpotLight 0x2240
  FortPlayerController::AimHelpMode 0x2248
  FortPlayerController::JumpStaminaCost 0x224C
  FortPlayerController::CameraPrototypeName 0x2250
  FortPlayerController::bHideHudEnglishText 0x2280
  FortPlayerController::bAutoChangeMaterial 0x2281
  FortPlayerController::bServerAutoChangeMaterial 0x2282
  FortPlayerController::bPeripheralLightingEnabled 0x2283
  FortPlayerController::bRudderControlEnabled 0x2284
  FortPlayerController::RudderDeadZone 0x2288
  FortPlayerController::RudderMaxThrottle 0x228C
  FortPlayerController::ActiveSprayInstances 0x2290
  FortPlayerController::ToySummonCounts 0x22B0
  FortPlayerController::bSyncPeripheralLightingWithEmoteMusic 0x2300
  FortPlayerController::bPushEmoteAudioDataToCosmeticMaterials 0x2301
  FortPlayerController::LastEmoteMusicFFT100hz 0x2304
  FortPlayerController::LastEmoteMusicFFT2000hz 0x2308
  FortPlayerController::EmoteMusicBeatThreshold 0x230C
